game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798724,2026,Brampton Honey Badgers,20.0,Tegra Izay,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Tegra,T,Izay,I,Tegra,T,Izay,I,T. Izay,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/ae4d4b5dd5c28aeefef293a362ad8bffT1.png,https://images.statsengine.playbyplay.api.geniussports.com/ae4d4b5dd5c28aeefef293a362ad8bffS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-15T23:30:00Z,1
2798730,2026,Brampton Honey Badgers,2.0,Dj Jackson,G,5:19,2,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1.0,1,0,0,0,0,2,0.0,1,1.0,1.0,-0.2,-4.0,-1.0,1.0,1.0,0,0,2,Dj,D,Jackson,J,DJ,D,Jackson,J,D. Jackson,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9ad2bfc1c3f3e74449234d7ef7add1bfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/9ad2bfc1c3f3e74449234d7ef7add1bfS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,55.0,Sean East Ii,G,36:39,22,7,11,63.0,6,7,85.0,1,4,25.0,7,7,100.0,1,6,7.0,12,3,3,0,1,3,4.0,14,37.0,2.0,26.8,102.5,37.0,37.0,37.0,5,0,12,Sean,S,East Ii,E,Sean,S,East II,E,S. East Ii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/03eeddcecf4862a3c6d994e2f62ce87cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/03eeddcecf4862a3c6d994e2f62ce87cS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,0.0,Tyrese Hunter,G,33:40,22,9,18,50.0,6,10,60.0,3,8,37.0,1,1,100.0,0,3,3.0,1,5,1,1,1,2,2.0,21,14.0,1.0,10.5,36.5,13.0,14.0,14.0,3,5,12,Tyrese,T,Hunter,H,Tyrese,T,Hunter,H,T. Hunter,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/3156f0858163fe3f79cde390e0fb2021T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3156f0858163fe3f79cde390e0fb2021S1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,5.0,Cameron Tyson,G,30:59,14,5,12,41.0,1,2,50.0,4,10,40.0,0,0,0.0,2,4,6.0,0,1,1,0,0,2,1.0,20,13.0,2.0,9.4,30.0,12.0,13.0,13.0,3,2,2,Cameron,C,Tyson,T,Cameron,C,Tyson,T,C. Tyson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/c68a7f5106ee6eca87da6c0a817b3717T1.png,https://images.statsengine.playbyplay.api.geniussports.com/c68a7f5106ee6eca87da6c0a817b3717S1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,8.0,Prince Oduro,F,27:27,6,2,6,33.0,2,6,33.0,0,0,0.0,2,6,33.0,1,4,5.0,1,0,0,1,0,2,5.0,9,5.0,2.0,3.5,17.0,8.0,5.0,5.0,1,0,2,Prince,P,Oduro,O,Prince,P,Oduro,O,P. Oduro,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/56dba6f6ba5b0fef3bca02d5a47beffeT1.png,https://images.statsengine.playbyplay.api.geniussports.com/56dba6f6ba5b0fef3bca02d5a47beffeS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,12.0,Matthew Moncrieffe,F,19:25,14,6,6,100.0,6,6,100.0,0,0,0.0,2,4,50.0,2,5,7.0,1,2,1,0,0,3,2.0,3,19.0,2.0,12.8,55.0,18.0,19.0,19.0,4,0,12,Matthew,M,Moncrieffe,M,Matthew,M,Moncrieffe,M,M. Moncrieffe,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/3331212643af8d5c01a77108d4b3f45dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/3331212643af8d5c01a77108d4b3f45dS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,33.0,Danilo Djuricic,F,16:27,4,2,5,40.0,2,3,66.0,0,2,0.0,0,0,0.0,3,1,4.0,3,0,0,0,0,1,0.0,15,8.0,2.0,5.4,22.0,7.0,8.0,8.0,4,0,4,Danilo,D,Djuricic,D,Danilo,D,Djuricic,D,D. Djuricic,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/8d36b5a30d84d7e50eba462a08d016aaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/8d36b5a30d84d7e50eba462a08d016aaS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,4.0,Joshua Omojafo,G,16:25,7,2,5,40.0,1,3,33.0,1,2,50.0,2,2,100.0,1,5,6.0,1,1,0,1,1,1,2.0,12,11.0,1.0,6.5,27.5,11.0,11.0,11.0,0,4,2,Joshua,J,Omojafo,O,Joshua,J,Omojafo,O,J. Omojafo,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/4aef633fab1098c3bc7dbc64f3fe748cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/4aef633fab1098c3bc7dbc64f3fe748cS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,24.0,Tyler Polley,F,13:39,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,0.0,1,1,2.0,0,0,0,0,0,1,1.0,0,-1.0,2.0,-1.5,-7.0,-1.0,-1.0,-1.0,0,0,0,Tyler,T,Polley,P,Tyler,T,Polley,P,T. Polley,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/dfeb0bea4ebae87f43722d0f9c9dec25T1.png,https://images.statsengine.playbyplay.api.geniussports.com/dfeb0bea4ebae87f43722d0f9c9dec25S1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,9.0,Justin Martindale,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Justin,J,Martindale,M,Justin,J,Martindale,M,J. Martindale,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/674b9c778ab0f1200a66f2c3bb0bf80dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/674b9c778ab0f1200a66f2c3bb0bf80dS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798730,2026,Brampton Honey Badgers,20.0,Tegra Izay,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Tegra,T,Izay,I,Tegra,T,Izay,I,T. Izay,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/ae4d4b5dd5c28aeefef293a362ad8bffT1.png,https://images.statsengine.playbyplay.api.geniussports.com/ae4d4b5dd5c28aeefef293a362ad8bffS1.png,brampton honey badgers,Calgary Surge,2026-05-17T20:00:00Z,2
2798721,2026,Brampton Honey Badgers,2.0,Dj Jackson,G,6:40,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0,0,4,0.0,-1,5.0,1.0,2.5,-1.0,1.0,5.0,5.0,0,0,0,Dj,D,Jackson,J,DJ,D,Jackson,J,D. Jackson,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9ad2bfc1c3f3e74449234d7ef7add1bfT1.png,https://images.statsengine.playbyplay.api.geniussports.com/9ad2bfc1c3f3e74449234d7ef7add1bfS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,55.0,Sean East Ii,G,37:34,24,9,19,47.0,6,12,50.0,3,7,42.0,3,5,60.0,1,1,2.0,3,4,2,1,2,3,3.0,7,16.0,2.0,14.1,40.5,13.0,16.0,16.0,4,4,10,Sean,S,East Ii,E,Sean,S,East II,E,S. East Ii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/03eeddcecf4862a3c6d994e2f62ce87cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/03eeddcecf4862a3c6d994e2f62ce87cS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,0.0,Tyrese Hunter,G,31:52,23,8,16,50.0,3,6,50.0,5,10,50.0,2,2,100.0,1,2,3.0,5,2,2,0,3,1,1.0,12,23.0,2.0,19.4,59.5,20.0,23.0,23.0,2,5,6,Tyrese,T,Hunter,H,Tyrese,T,Hunter,H,T. Hunter,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/3156f0858163fe3f79cde390e0fb2021T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3156f0858163fe3f79cde390e0fb2021S1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,20.0,Tegra Izay,F,2:54,2,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1.0,0,0,0,0,0,0,0.0,4,3.0,1.0,2.0,10.0,3.0,3.0,3.0,0,0,2,Tegra,T,Izay,I,Tegra,T,Izay,I,T. Izay,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/ae4d4b5dd5c28aeefef293a362ad8bffT1.png,https://images.statsengine.playbyplay.api.geniussports.com/ae4d4b5dd5c28aeefef293a362ad8bffS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,5.0,Cameron Tyson,G,29:22,11,3,8,37.0,0,0,0.0,3,8,37.0,2,2,100.0,2,6,8.0,4,0,1,0,2,3,1.0,-13,19.0,3.0,12.4,39.5,15.0,19.0,19.0,0,0,0,Cameron,C,Tyson,T,Cameron,C,Tyson,T,C. Tyson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/c68a7f5106ee6eca87da6c0a817b3717T1.png,https://images.statsengine.playbyplay.api.geniussports.com/c68a7f5106ee6eca87da6c0a817b3717S1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,12.0,Matthew Moncrieffe,F,27:03,12,5,10,50.0,5,10,50.0,0,0,0.0,2,6,33.0,4,6,10.0,0,3,4,1,1,4,4.0,0,15.0,1.0,10.1,40.0,14.0,15.0,15.0,2,6,10,Matthew,M,Moncrieffe,M,Matthew,M,Moncrieffe,M,M. Moncrieffe,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/3331212643af8d5c01a77108d4b3f45dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/3331212643af8d5c01a77108d4b3f45dS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,8.0,Prince Oduro,F,20:15,7,3,7,42.0,3,7,42.0,0,0,0.0,1,2,50.0,3,4,7.0,0,2,0,0,1,5,2.0,-1,7.0,0.0,2.2,4.0,2.0,7.0,7.0,5,2,6,Prince,P,Oduro,O,Prince,P,Oduro,O,P. Oduro,False,1,True,https://images.statsengine.playbyplay.api.geniussports.com/56dba6f6ba5b0fef3bca02d5a47beffeT1.png,https://images.statsengine.playbyplay.api.geniussports.com/56dba6f6ba5b0fef3bca02d5a47beffeS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,4.0,Joshua Omojafo,G,17:42,8,2,6,33.0,2,4,50.0,0,2,0.0,4,4,100.0,3,2,5.0,1,0,0,0,0,1,3.0,1,10.0,2.0,7.6,28.0,12.0,10.0,10.0,2,2,4,Joshua,J,Omojafo,O,Joshua,J,Omojafo,O,J. Omojafo,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/4aef633fab1098c3bc7dbc64f3fe748cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/4aef633fab1098c3bc7dbc64f3fe748cS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,24.0,Tyler Polley,F,15:03,2,1,3,33.0,1,1,100.0,0,2,0.0,0,0,0.0,1,1,2.0,0,0,0,1,0,0,0.0,8,3.0,2.0,2.0,10.0,3.0,3.0,3.0,2,0,2,Tyler,T,Polley,P,Tyler,T,Polley,P,T. Polley,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/dfeb0bea4ebae87f43722d0f9c9dec25T1.png,https://images.statsengine.playbyplay.api.geniussports.com/dfeb0bea4ebae87f43722d0f9c9dec25S1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798721,2026,Brampton Honey Badgers,33.0,Danilo Djuricic,F,11:36,4,0,3,0.0,0,1,0.0,0,2,0.0,4,4,100.0,1,1,2.0,1,1,0,0,1,0,2.0,-2,3.0,3.0,2.6,7.0,4.0,3.0,3.0,0,2,0,Danilo,D,Djuricic,D,Danilo,D,Djuricic,D,D. Djuricic,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/8d36b5a30d84d7e50eba462a08d016aaT1.png,https://images.statsengine.playbyplay.api.geniussports.com/8d36b5a30d84d7e50eba462a08d016aaS1.png,brampton honey badgers,Ottawa BlackJacks,2026-05-21T23:30:00Z,3
2798718,2026,Calgary Surge,35.0,Caelum Swanton-Rodger,F,8:43,5,2,3,66.0,2,3,66.0,0,0,0.0,1,2,50.0,2,1,3.0,0,0,0,0,0,3,3.0,1,6.0,1.0,3.8,10.0,6.0,6.0,6.0,1,2,4,Caelum,C,Swanton-Rodger,S,Caelum,C,Swanton-Rodger,S,C. Swanton-Rodger,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/d4b4282c00d37b73c8ef354b872c0e12T1.png,https://images.statsengine.playbyplay.api.geniussports.com/d4b4282c00d37b73c8ef354b872c0e12S1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,11.0,Cj Gunn,G,7:53,2,0,3,0.0,0,1,0.0,0,2,0.0,2,3,66.0,1,0,1.0,1,0,2,0,0,0,1.0,-2,2.0,4.0,2.9,8.0,3.0,2.0,2.0,0,0,0,Cj,C,Gunn,G,CJ,C,Gunn,G,C. Gunn,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/8fa798e3c3dd21f51c426eda9ea18617T1.png,https://images.statsengine.playbyplay.api.geniussports.com/8fa798e3c3dd21f51c426eda9ea18617S1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,22.0,Deon Ejim,F,6:45,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,1.0,0,0,1,0,0,0,1.0,-1,1.0,3.0,0.6,3.0,2.0,1.0,1.0,0,0,0,Deon,D,Ejim,E,Deon,D,Ejim,E,D. Ejim,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/37dcd7ba32cb2de2a0fbfe086acc685eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/37dcd7ba32cb2de2a0fbfe086acc685eS1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,1.0,Brandon Muntu,G,4:23,2,1,3,33.0,1,1,100.0,0,2,0.0,0,0,0.0,1,0,1.0,0,0,0,0,0,1,0.0,-5,1.0,0.0,0.6,0.0,0.0,1.0,1.0,2,0,2,Brandon,B,Muntu,M,Brandon,B,Muntu,M,B. Muntu,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/402b846cc9df62a161c886f8f046c65aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/402b846cc9df62a161c886f8f046c65aS1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,9.0,Addison Patterson,F,35:22,11,4,10,40.0,4,9,44.0,0,1,0.0,3,4,75.0,1,1,2.0,1,0,0,1,2,4,2.0,-3,8.0,2.0,6.0,10.0,4.0,8.0,8.0,1,6,8,Addison,A,Patterson,P,Addison,A,Patterson,P,A. Patterson,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/6c683e3e84ac5305ed8de08fddcbbca0T1.png,https://images.statsengine.playbyplay.api.geniussports.com/6c683e3e84ac5305ed8de08fddcbbca0S1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,30.0,Evan Gilyard Ii,G,33:24,32,10,23,43.0,4,10,40.0,6,13,46.0,6,6,100.0,1,3,4.0,8,3,2,1,1,0,4.0,4,31.0,3.0,26.8,92.0,34.0,31.0,31.0,3,0,4,Evan,E,Gilyard Ii,G,Evan,E,Gilyard II,G,E. Gilyard Ii,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/b51b8ccd582db435e254b48660c2b521T1.png,https://images.statsengine.playbyplay.api.geniussports.com/b51b8ccd582db435e254b48660c2b521S1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,33.0,Jon Elmore,G,30:16,6,2,14,14.0,2,7,28.0,0,7,0.0,2,2,100.0,0,5,5.0,8,1,1,1,0,0,1.0,-18,8.0,2.0,4.8,26.0,9.0,8.0,8.0,0,2,2,Jon,J,Elmore,E,Jon,J,Elmore,E,J. Elmore,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/cdd8f165686461216b5cae7d4fef5ab4T1.png,https://images.statsengine.playbyplay.api.geniussports.com/cdd8f165686461216b5cae7d4fef5ab4S1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,23.0,Olumide Adelodun,F,26:14,17,6,14,42.0,1,2,50.0,5,12,41.0,0,0,0.0,2,5,7.0,0,1,1,0,3,3,0.0,-4,16.0,1.0,11.3,28.5,10.0,16.0,16.0,3,0,2,Olumide,O,Adelodun,A,Olumide,O,Adelodun,A,O. Adelodun,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/170a8cbaa81d521eebff7d05c18c073aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/170a8cbaa81d521eebff7d05c18c073aS1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,19.0,Gabe Levin,F,24:05,9,3,5,60.0,3,5,60.0,0,0,0.0,3,3,100.0,2,7,9.0,3,1,3,0,0,3,2.0,-4,21.0,2.0,13.1,54.0,20.0,21.0,21.0,0,4,6,Gabe,G,Levin,L,Gabe,G,Levin,L,G. Levin,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/fc0ab6a462868daf4075c9a058677f5eT1.png,https://images.statsengine.playbyplay.api.geniussports.com/fc0ab6a462868daf4075c9a058677f5eS1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
2798718,2026,Calgary Surge,12.0,Trevon Scott,F,22:55,4,1,8,12.0,1,4,25.0,0,4,0.0,2,2,100.0,2,2,4.0,3,0,0,0,0,1,2.0,7,4.0,2.0,2.5,9.0,5.0,4.0,4.0,2,0,2,Trevon,T,Scott,S,Trevon,T,Scott,S,T. Scott,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/f96f0af5ad16fbdc429fddab55172f25T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f96f0af5ad16fbdc429fddab55172f25S1.png,calgary surge,Ottawa BlackJacks,2026-05-12T23:30:00Z,1
