game_id,season,team_name,short_name,code,team_score,minutes,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,turnovers,blocks,blocks_received,personal_fouls,fouls_drawn,total_fouls,bonus_fouls,points_in_the_paint,second_chance_points,points_from_turnovers,bench_points,fast_break_points,team_index_rating,team_index_rating_2,team_index_rating_3,team_index_rating_4,team_index_rating_5,team_index_rating_6,team_index_rating_7,team_fouls,team_turnovers,team_rebounds,team_defensive_rebounds,team_offensive_rebounds,period_1_score,period_2_score,period_3_score,period_4_score,biggest_lead,biggest_scoring_run,time_leading,lead_changes,times_scores_level,timeouts_left,head_coach,assistant_coach_1,assistant_coach_2,international_team_name,international_short_name,international_code,logo,logo_t_url,logo_t_size,logo_t_height,logo_t_width,logo_t_bytes,logo_s_url,logo_s_size,logo_s_height,logo_s_width,logo_s_bytes,team_name_clean,opponent_name,game_date,game_number,stocks,ft
2798718,2026,Ottawa BlackJacks,Ottawa,OTT,93,200:00,33,67,49,26,46,56,7,21,33,20,24,83,8,39,47,17,4,16,6,3,16,15,16,3,48,10,6,24,20,113,2,72.7,299.5,109,113,113,0,0,3,3,0,16,26.0,24.0,27.0,10.0,12.0,18.228333333333,15,12,0,Justin Mazzulla,Ryan  Thompson,,Ottawa BlackJacks,Ottawa,OTT,,https://images.statsengine.playbyplay.api.geniussports.com/854672a243656850a53453827ff4c252T1.png,T1,75,75,6105,https://images.statsengine.playbyplay.api.geniussports.com/854672a243656850a53453827ff4c252S1.png,S1,200,200,23302,ottawa blackjacks,Calgary Surge,2026-05-12T23:30:00Z,1,10,20-24
2798724,2026,Ottawa BlackJacks,Ottawa,OTT,86,200:00,27,66,40,20,39,51,7,27,25,25,29,86,11,26,37,22,13,14,3,2,14,22,14,4,38,9,23,22,31,104,2,75.4,276.5,110,104,104,0,0,5,3,2,23,26.0,17.0,20.0,6.0,9.0,10.075,17,7,0,Justin Mazzulla,Ryan Thompson,Jeff Morrison,Ottawa BlackJacks,Ottawa,OTT,,https://images.statsengine.playbyplay.api.geniussports.com/854672a243656850a53453827ff4c252T1.png,T1,75,75,6105,https://images.statsengine.playbyplay.api.geniussports.com/854672a243656850a53453827ff4c252S1.png,S1,200,200,23302,ottawa blackjacks,Brampton Honey Badgers,2026-05-15T23:30:00Z,2,16,25-29
2798732,2026,Ottawa BlackJacks,Ottawa,OTT,91,200:00,30,72,41,20,45,44,10,27,37,21,33,63,11,36,47,20,8,10,7,6,16,19,16,3,38,10,12,25,19,109,2,76.8,290.0,106,109,109,0,0,2,1,1,25,24.0,14.0,28.0,8.0,8.0,23.113333333333,5,3,0,Justin  Mazzula,Ryan Thompson,,Ottawa BlackJacks,Ottawa,OTT,,https://images.statsengine.playbyplay.api.geniussports.com/854672a243656850a53453827ff4c252T1.png,T1,75,75,6105,https://images.statsengine.playbyplay.api.geniussports.com/854672a243656850a53453827ff4c252S1.png,S1,200,200,23302,ottawa blackjacks,Niagara River Lions,2026-05-18T23:00:00Z,3,15,21-33
2798721,2026,Ottawa BlackJacks,Ottawa,OTT,90,200:00,31,74,41,21,38,55,10,36,27,18,26,69,15,29,44,24,6,15,10,3,17,19,17,7,38,11,18,21,28,108,2,74.6,282.0,106,108,108,0,1,6,3,3,16,17.0,35.0,22.0,6.0,13.0,6.0666666666667,5,7,0,Justin Mazzulla,Ryan Thompson,,Ottawa BlackJacks,Ottawa,OTT,,https://images.statsengine.playbyplay.api.geniussports.com/58a2e2a2c9ada454959531c012f85492T1.png,T1,75,75,6105,https://images.statsengine.playbyplay.api.geniussports.com/58a2e2a2c9ada454959531c012f85492S1.png,S1,200,200,23302,ottawa blackjacks,Brampton Honey Badgers,2026-05-21T23:30:00Z,4,16,18-26
2798720,2026,Saskatoon Mamba,Saskatoon,SSK,95,200:00,36,72,50,25,42,59,11,30,36,12,17,70,12,25,37,15,5,21,5,2,17,16,17,3,42,8,16,38,11,95,2,64.1,242.5,92,95,95,0,0,5,2,3,21,26.0,17.0,31.0,2.0,9.0,0.26666666666667,1,1,0,Isaiah Fox,Greg Jockims,Rob Lovelace,Saskatoon Mamba,Saskatoon,SSK,,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945T1.png,T1,75,75,3820,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945S1.png,S1,200,200,13695,saskatoon mamba,Vancouver Bandits,2026-05-14T16:30:00Z,1,10,12-17
2798727,2026,Saskatoon Mamba,Saskatoon,SSK,96,200:00,37,75,49,24,45,53,13,30,43,9,12,75,15,26,41,17,5,18,5,5,16,18,16,2,40,19,11,30,20,105,2,71.4,264.5,102,105,105,0,0,3,0,3,25,23.0,22.0,26.0,5.0,9.0,3.4833333333333,8,3,0,Isaiah Fox,Greg Jockims,Jamie Campbell,Saskatoon Mamba,Saskatoon,SSK,,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945T1.png,T1,75,75,3820,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945S1.png,S1,200,200,13695,saskatoon mamba,Winnipeg Sea Bears,2026-05-17T00:00:00Z,2,10,9-12
2798716,2026,Saskatoon Mamba,Saskatoon,SSK,80,200:00,27,71,38,16,44,36,11,27,40,15,25,60,15,23,38,13,8,16,7,4,19,19,19,4,32,18,21,33,14,76,2,52.9,174.5,72,76,76,0,0,4,1,3,20,16.0,24.0,20.0,5.0,8.0,6.76,8,7,0,Isaiah Fox,Greg Jockims,Jamie Campbell,Saskatoon Mamba,Saskatoon,SSK,,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945T1.png,T1,75,75,3820,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945S1.png,S1,200,200,13695,saskatoon mamba,Montreal Alliance,2026-05-19T23:30:00Z,3,15,15-25
2798719,2026,Saskatoon Mamba,Saskatoon,SSK,103,200:00,37,88,42,21,55,38,16,33,48,13,18,72,15,29,44,24,8,15,7,5,18,17,18,6,34,12,20,47,8,115,2,80.9,286.0,108,115,115,0,2,9,6,3,29,28.0,28.0,18.0,15.0,8.0,22.283333333333,14,10,0,Isaiah  Fox ,Greg Jockims,Jamie  Campbell,Saskatoon Mamba,Saskatoon,SSK,,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945T1.png,T1,75,75,3820,https://images.statsengine.playbyplay.api.geniussports.com/ccbd584ff2dc344ea726208c4d902945S1.png,S1,200,200,13695,saskatoon mamba,Scarborough Shooting Stars,2026-05-21T15:00:00Z,4,15,13-18
2798722,2026,Scarborough Shooting Stars,Scarborough,SSS,91,200:00,30,73,41,23,47,48,7,26,26,24,31,77,13,30,43,22,8,15,3,2,16,25,16,5,46,11,23,21,9,102,2,71.3,271.5,109,102,102,0,0,7,4,3,25,16.0,27.0,23.0,9.0,10.0,25.95,14,7,0,Tyrell Vernon,Tyrone Watson,Kyle Johnson,Scarborough Shooting Stars,Scarborough,SSS,,https://images.statsengine.playbyplay.api.geniussports.com/6b80f4b48c257206c8e6cb0637a26281T1.png,T1,75,75,5799,https://images.statsengine.playbyplay.api.geniussports.com/6b80f4b48c257206c8e6cb0637a26281S1.png,S1,200,200,24028,scarborough shooting stars,Montreal Alliance,2026-05-15T23:30:00Z,1,11,24-31
2798734,2026,Scarborough Shooting Stars,Scarborough,SSS,103,200:00,38,76,50,26,50,52,12,26,46,15,26,57,14,30,44,20,5,14,5,4,22,21,22,5,46,27,16,24,15,114,2,79.1,288.0,108,114,114,0,0,5,2,3,22,28.0,19.0,34.0,9.0,8.0,17.133333333333,6,7,0,Tyrell  Vernon,Tyrone  Watson,Daniel  Fanone,Scarborough Shooting Stars,Scarborough,SSS,,https://images.statsengine.playbyplay.api.geniussports.com/6b80f4b48c257206c8e6cb0637a26281T1.png,T1,75,75,5799,https://images.statsengine.playbyplay.api.geniussports.com/6b80f4b48c257206c8e6cb0637a26281S1.png,S1,200,200,24028,scarborough shooting stars,Winnipeg Sea Bears,2026-05-19T15:00:00Z,2,10,15-26
2798719,2026,Scarborough Shooting Stars,Scarborough,SSS,107,200:00,38,86,44,28,53,52,10,33,30,21,28,75,22,37,59,15,9,16,5,7,19,17,20,2,52,25,19,25,23,124,2,85.1,319.0,113,124,124,1,0,6,3,3,32,18.0,24.0,33.0,5.0,19.0,13.45,14,10,0,,,,Scarborough Shooting Stars,Scarborough,SSS,,https://images.statsengine.playbyplay.api.geniussports.com/6b80f4b48c257206c8e6cb0637a26281T1.png,T1,75,75,5799,https://images.statsengine.playbyplay.api.geniussports.com/6b80f4b48c257206c8e6cb0637a26281S1.png,S1,200,200,24028,scarborough shooting stars,Saskatoon Mamba,2026-05-21T15:00:00Z,3,14,21-28
2798720,2026,Vancouver Bandits,Vancouver,VAN,124,200:00,48,82,58,37,51,72,11,31,35,17,19,89,10,25,35,21,12,8,2,5,17,17,17,3,74,20,36,18,21,150,2,112.8,407.5,144,150,150,0,0,4,2,2,32,36.0,32.0,24.0,36.0,9.0,39.45,1,1,0,Kyle Julius,Ransford Brempong,Tony Scott,Vancouver Bandits,Vancouver,VAN,,https://images.statsengine.playbyplay.api.geniussports.com/95301561aa5cca4719b83503487d4f7dT1.png,T1,75,75,5458,https://images.statsengine.playbyplay.api.geniussports.com/95301561aa5cca4719b83503487d4f7dS1.png,S1,200,200,22272,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1,14,17-19
2798728,2026,Vancouver Bandits,Vancouver,VAN,78,200:00,24,73,32,14,41,34,10,32,31,20,23,86,13,28,41,6,8,13,2,2,15,24,15,3,22,8,17,2,12,70,2,47.4,161.0,77,70,70,0,2,4,3,1,19,23.0,17.0,19.0,5.0,13.0,5.0583333333333,7,5,0,Kyle Julius,Rans Brempong,Matthew Barg,Vancouver Bandits,Vancouver,VAN,,https://images.statsengine.playbyplay.api.geniussports.com/3b061b6d3f14910c0bec95f9585a42a7T1.png,T1,75,75,5458,https://images.statsengine.playbyplay.api.geniussports.com/3b061b6d3f14910c0bec95f9585a42a7S1.png,S1,200,200,22272,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2,10,20-23
2798725,2026,Vancouver Bandits,Vancouver,VAN,111,200:00,42,89,47,30,53,56,12,36,33,15,21,71,22,27,49,27,11,9,7,6,11,18,11,3,50,21,27,22,22,143,2,108.0,409.0,143,143,143,0,1,11,2,9,26,30.0,27.0,28.0,25.0,17.0,37.283333333333,8,3,0,Kyle Julius,Rans Brempong,Matthew Barg,Vancouver Bandits,Vancouver,VAN,,https://images.statsengine.playbyplay.api.geniussports.com/35070d932c521097df656fa62593cc76T1.png,T1,75,75,5458,https://images.statsengine.playbyplay.api.geniussports.com/35070d932c521097df656fa62593cc76S1.png,S1,200,200,22272,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3,18,15-21
2798717,2026,Winnipeg Sea Bears,Winnipeg,WPG,77,200:00,28,68,41,21,35,60,7,33,21,14,17,82,14,28,42,21,13,20,4,3,17,17,17,3,40,12,26,25,10,94,2,61.3,231.5,90,94,94,0,0,5,3,2,18,9.0,25.0,25.0,8.0,7.0,15.933333333333,9,15,0,Mike Raimbault,Alex Campbell,,Winnipeg Sea Bears,Winnipeg,WPG,,https://images.statsengine.playbyplay.api.geniussports.com/318915bd5b3ac54e3bf27d4c232292e6T1.png,T1,75,75,7572,https://images.statsengine.playbyplay.api.geniussports.com/318915bd5b3ac54e3bf27d4c232292e6S1.png,S1,200,200,24797,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1,17,14-17
2798727,2026,Winnipeg Sea Bears,Winnipeg,WPG,108,200:00,41,81,50,34,58,58,7,23,30,19,21,90,15,25,40,20,7,9,5,5,18,16,18,5,66,20,19,43,24,129,2,93.2,339.5,122,129,129,0,1,3,3,0,29,28.0,28.0,23.0,17.0,8.0,34.441666666667,8,3,0,Mike Raimbault,Alex Campbell,Jeremy Wielenga,Winnipeg Sea Bears,Winnipeg,WPG,,https://images.statsengine.playbyplay.api.geniussports.com/cb42f1fa0327ebdae694efc4571dfa18T1.png,T1,75,75,7572,https://images.statsengine.playbyplay.api.geniussports.com/cb42f1fa0327ebdae694efc4571dfa18S1.png,S1,200,200,24797,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2,12,19-21
2798734,2026,Winnipeg Sea Bears,Winnipeg,WPG,101,200:00,33,71,46,20,42,47,13,29,44,22,27,81,9,26,35,24,8,12,4,5,21,21,21,5,40,16,27,28,25,117,2,83.8,280.5,112,117,117,0,0,5,2,3,16,34.0,25.0,26.0,10.0,14.0,20.211666666667,6,7,0,Mike  Raimbault, Alex  Campbell,Jeremy  Wielenga,Winnipeg Sea Bears,Winnipeg,WPG,,https://images.statsengine.playbyplay.api.geniussports.com/e5a7df5125e714290a25ad5f54a87e71T1.png,T1,75,75,7572,https://images.statsengine.playbyplay.api.geniussports.com/e5a7df5125e714290a25ad5f54a87e71S1.png,S1,200,200,24797,winnipeg sea bears,Scarborough Shooting Stars,2026-05-19T15:00:00Z,3,12,22-27
2798723,2026,Winnipeg Sea Bears,Winnipeg,WPG,97,200:00,34,65,52,22,34,64,12,31,38,17,20,85,7,30,37,21,12,11,4,1,20,17,20,4,40,7,24,27,24,126,2,88.3,318.0,122,126,126,0,0,4,3,1,23,30.0,27.0,17.0,26.0,14.0,39.3,0,1,0,Mike Raimbault,Alex Campbell,Jeremy Wielenga,Winnipeg Sea Bears,Winnipeg,WPG,,https://images.statsengine.playbyplay.api.geniussports.com/f801d30aa13f5790f4ce229bd8a8e584T1.png,T1,75,75,7572,https://images.statsengine.playbyplay.api.geniussports.com/f801d30aa13f5790f4ce229bd8a8e584S1.png,S1,200,200,24797,winnipeg sea bears,Niagara River Lions,2026-05-23T00:00:00Z,4,16,17-20
