game_id,fiba_id,season,team_name,short_name,team_code,team_score,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,turnovers,blocks,personal_fouls,fouls_drawn,points_in_the_paint,second_chance_points,points_from_turnovers,bench_points,fast_break_points,team_name_clean,opponent_name,game_date,game_number,stocks,ft
2798769,2798769,2026,Scarborough Shooting Stars,,SSS,75,22,70,31,18,41,43,4,29,13,27,34,79,15,35,50,13,11,19,9,18,21,36,12,13,24,9,scarborough shooting stars,Niagara River Lions,2026-06-21T20:00:00Z,11,20,27-34
2798773,2798773,2026,Scarborough Shooting Stars,,SSS,86,34,83,40,24,52,46,10,31,32,8,16,50,19,28,47,23,9,12,3,21,17,44,19,11,41,14,scarborough shooting stars,Ottawa BlackJacks,2026-06-23T23:30:00Z,12,12,8-16
2798777,2798777,2026,Scarborough Shooting Stars,,SSS,82,30,86,34,23,60,38,7,26,26,15,28,53,27,46,73,23,9,17,12,21,21,38,13,10,43,15,scarborough shooting stars,Brampton Honey Badgers,2026-06-27T23:00:00Z,13,21,15-28
2798782,2798782,2026,Scarborough Shooting Stars,,SSS,80,28,73,38,22,54,40,6,19,31,18,30,60,15,32,47,15,12,11,7,20,21,42,19,14,47,20,scarborough shooting stars,Montreal Alliance,2026-07-01T20:00:00Z,14,19,18-30
2798785,2798785,2026,Scarborough Shooting Stars,,SSS,97,36,75,48,26,47,55,10,28,35,15,19,78,10,25,35,27,10,8,4,18,17,48,12,20,20,29,scarborough shooting stars,Montreal Alliance,2026-07-03T23:30:00Z,15,14,15-19
2798795,2798795,2026,Scarborough Shooting Stars,,SSS,99,35,77,45,28,48,58,7,29,24,22,31,70,17,27,44,22,10,12,2,16,20,54,14,17,29,22,scarborough shooting stars,Brampton Honey Badgers,2026-07-05T20:00:00Z,16,12,22-31
2798786,2798786,2026,Scarborough Shooting Stars,,SSS,89,33,73,45,24,46,52,9,27,33,14,21,66,11,29,40,27,11,15,4,19,16,48,11,18,34,21,scarborough shooting stars,Niagara River Lions,2026-07-10T23:00:00Z,17,15,14-21
2798805,2798805,2026,Scarborough Shooting Stars,,SSS,107,35,71,49,24,41,58,11,30,36,26,33,78,12,32,44,26,12,21,7,20,21,46,17,22,22,27,scarborough shooting stars,Edmonton Stingers,2026-07-16T23:30:00Z,18,19,26-33
2798810,2798810,2026,Scarborough Shooting Stars,,SSS,89,34,84,40,22,45,48,12,39,30,9,14,64,18,29,47,21,10,15,2,18,13,40,23,15,33,14,scarborough shooting stars,Ottawa BlackJacks,2026-07-18T23:00:00Z,19,12,9-14
2798814,2798814,2026,Scarborough Shooting Stars,,SSS,113,45,93,48,32,53,60,13,40,32,10,13,76,23,29,52,26,6,12,3,25,13,56,22,11,55,10,scarborough shooting stars,Ottawa BlackJacks,2026-07-22T23:30:00Z,20,9,10-13
2798817,2798817,2026,Scarborough Shooting Stars,,SSS,82,34,72,47,25,42,59,9,30,30,5,9,55,16,33,49,23,7,18,5,15,15,48,10,13,22,23,scarborough shooting stars,Niagara River Lions,2026-07-24T23:30:00Z,21,12,5-9
2798823,2798823,2026,Scarborough Shooting Stars,,SSS,91,34,83,40,21,45,46,13,38,34,10,19,52,14,32,46,19,11,10,9,20,14,34,12,17,29,34,scarborough shooting stars,Montreal Alliance,2026-07-26T20:00:00Z,22,20,10-19
2798831,2798831,2026,Scarborough Shooting Stars,,SSS,117,39,84,46,20,40,50,19,44,43,20,25,80,12,29,41,21,5,5,7,25,16,36,17,17,35,19,scarborough shooting stars,Brampton Honey Badgers,2026-08-01T23:00:00Z,23,12,20-25
2798834,2798834,2026,Scarborough Shooting Stars,,SSS,91,32,72,44,21,37,56,11,35,31,16,23,69,9,41,50,16,6,13,7,18,16,40,13,15,43,14,scarborough shooting stars,Brampton Honey Badgers,2026-08-03T20:00:00Z,24,13,16-23
2876549,2876549,2026,Scarborough Shooting Stars,,SSS,84,29,72,40,21,37,56,8,35,22,18,20,90,15,32,47,14,3,18,9,20,17,32,15,6,28,12,scarborough shooting stars,Niagara River Lions,2026-08-06T23:30:00Z,25,12,18-20
